cfb_season,college,ap_rank,nfl_players,pro_bowls,all_pros,player_list
2012,Alabama,1,46,32,5,A'Shawn Robinson|A.J. McCarron|Amari Cooper|Anthony Steen|ArDarius Stewart|Arie Kouandjio|Austin Shepherd|Barrett Jones|Brandon Greene|C.J. Mosley|Cam Robinson|Carson Tinker|Chance Warmack|Cyrus Jones|Cyrus Kouandjio|D.J. Fluker|Dalvin Tomlinson|Damion Square|DeAndrew White|Dee Milliner|Derrick Henry|Ed Stinson|Eddie Jackson|Eddie Lacy|Ha Ha Clinton-Dix|Jalston Fowler|Jarran Reed|Jeoffrey Pagan|Jonathan Allen|Kenyan Drake|Kevin Norwood|Landon Collins|Marlon Humphrey|Michael Williams|Nick Perry|Nico Johnson|O.J. Howard|Quinton Dial|Reggie Ragland|Reuben Foster|Robert Lester|Ryan Anderson|Ryan Kelly|T.J. Yeldon|Tim Williams|Vinnie Sunseri
2012,Oregon,2,20,6,1,Alex Balducci|Arik Armstead|Bralon Addison|Brandon Williams|Byron Marshall|De'Anthony Thomas|DeForest Buckner|Dion Jordan|Hroniss Grasu|Jake Fisher|Joe Walker|Josh Huff|Kenjon Barner|Kiko Alonso|Kyle Long|Marcus Mariota|Pharaoh Brown|Taylor Hart|Terrance Mitchell|Troy Hill
2012,Ohio State,3,39,19,4,Adolphus Washington|Andrew Norwell|Bradley Roby|Braxton Miller|Cardale Jones|Carlos Hyde|Christian Bryant|Corey Brown|Corey Linsley|Curtis Samuel|Darron Lee|Devin Smith|Doran Grant|Eli Apple|Evan Spencer|Ezekiel Elliott|Gareon Conley|Jack Mewhort|Jake Stoneburner|Jalin Marshall|Jeff Heuerman|Joey Bosa|John Simon|Johnathan Hankins|Joshua Perry|Malik Hooker|Marshon Lattimore|Michael Bennett|Michael Thomas|Nick Vannett|Noah Brown|Pat Elflein|Raekwon McMillan|Reid Fragel|Rod Smith|Ryan Shazier|Taylor Decker|Tyvis Powell|Vonn Bell
2012,Notre Dame,4,28,13,8,Ben Koyack|Braxston Cave|C.J. Prosise|Chris Watt|Cody Riggs|DeShone Kizer|George Atkinson|Isaac Rochell|Ishaq Williams|Jaylon Smith|Jonas Gray|Kapron Lewis-Moore|KeiVarae Russell|Manti Te'o|Matthias Farley|Nick Martin|Prince Shembo|Robert Hughes|Romeo Okwara|Ronnie Stanley|Sheldon Day|Stephon Tuitt|T.J. Jones|Theo Riddick|Troy Niklas|Tyler Eifert|Will Fuller|Zack Martin
2012,Georgia,5,27,3,2,Aaron Murray|Abry Jones|Alec Ogletree|Amarlo Herrera|Bacarri Rambo|Chris Conley|Corey Moore|Cornelius Washington|David Andrews|Garrison Smith|Isaiah McKenzie|Jarvis Jones|John Jenkins|John Theus|Jordan Jenkins|Kwame Geathers|Leonard Floyd|Malcolm Mitchell|Marlon Brown|Michael Bennett|Ramik Wilson|Shawn Williams|Sterling Bailey|Tavarres King|Toby Johnson|Todd Gurley|Tyler Catalina
2012,Texas A&M,6,25,14,5,Brandon Williams|Cedric Ogbuehi|Christine Michael|Daeshon Hall|Damontre Moore|De'Vante Harris|Deshazor Everett|Drew Kaser|Floyd Raven|Germain Ifedi|Jake Matthews|Jermaine Eluemunor|Johnny Manziel|Josh Lambo|Josh Reynolds|Luke Joeckel|Mike Evans|Mike Matthews|Myles Garrett|Patrick Lewis|Ricky Seals-Jones|Steven Terrell|Tra Carson|Tramain Jacobs|Trey Williams
2012,Stanford,7,31,12,3,A.J. Tarpley|Alex Carter|Andrus Peat|Austin Hooper|Aziz Shittu|Ben Gardner|Blake Martinez|Brennan Scarlett|Cameron Fleming|Chase Thomas|Christian McCaffrey|David Parry|David Yankey|Ed Reynolds|Griff Whalen|Henry Anderson|James Vaughters|Jordan Richards|Josh Mauro|Joshua Garnett|Kevin Hogan|Kyle Murphy|Levine Toilolo|Michael Thomas|Ryan Hewitt|Shayne Skov|Solomon Thomas|Stepfan Taylor|Trent Murphy|Ty Montgomery|Zach Ertz
2012,South Carolina,8,22,4,1,A.J. Cann|Ace Sanders|Brandon Shell|Brandon Wilds|Bruce Ellington|Connor Shaw|Corey Robinson|D.J. Swearinger|Damiere Byrd|DeVonte Holloman|Devin Taylor|Dylan Thompson|Isaiah Johnson|Jadeveon Clowney|Jerell Adams|Justice Cunningham|Kelcy Quarles|Mike Davis|Pharoh Cooper|Ronald Patrick|Spencer Lanning|T.J. Johnson
2012,Florida,9,47,4,0,Alex Anzalone|Alex McCalister|Andre Debose|Antonio Morrison|Brian Poole|Bryan Cox|Caleb Brantley|Caleb Sturgis|Chaz Green|Chris Thompson|D.J. Humphries|Dante Fowler|David Sharpe|Demarcus Robinson|Dominique Easley|Earl Okine|Frankie Hammond|Jarrad Davis|Jaylen Watkins|Jelani Jenkins|Jon Bostic|Jon Halapio|Jonathan Bullard|Jonotthan Harrison|Jordan Reed|Josh Evans|Keanu Neal|Leon Orr|Lerentee McCray|Mack Brown|Marcus Maye|Marcus Roberson|Matt Elam|Matt Jones|Max Garcia|Mike Gillislee|Quincy Wilson|Quinton Dunbar|Ronald Powell|Sharrif Floyd|Solomon Patton|Teez Tabor|Tevin Westbrook|Trenton Brown|Trey Burton|Vernon Hargreaves|Xavier Nixon
2012,Florida State,10,40,19,4,Bjoern Werner|Bobby Hart|Bobo Wilson|Brandon Jenkins|Bryan Stork|Cameron Erving|Chris Thompson|Christian Jones|Cornellius Carradine|Dalvin Cook|DeMarcus Walker|Devonta Freeman|Dustin Hopkins|E.J. Manuel|Eddie Goldman|Jalen Ramsey|Jameis Winston|Javien Elliott|Karlos Williams|Kelvin Benjamin|Lamarcus Joyner|Lonnie Pryor|Mario Edwards|Menelik Watson|Nick Moody|Nick O'Leary|P.J. Williams|Rashad Greene|Roberto Aguayo|Roderick Johnson|Rodney Smith|Ronald Darby|Telvin Smith|Terrance Smith|Terrence Brooks|Timmy Jernigan|Travis Rudolph|Tre' Jackson|Vince Williams|Xavier Rhodes
2012,Clemson,11,37,11,4,Adam Humphries|Andre Ellington|Antoine McClain|B.J. Goodson|Bashaud Breeland|Bradley Pinion|Brandon Thomas|Carlos Watkins|Chandler Catanzaro|Charone Peake|Cordrea Tankersley|D.J. Reader|Dalton Freeman|DeAndre Hopkins|DeShawn Williams|Deshaun Watson|Grady Jarrett|Isaiah Battle|Jaron Brown|Jayron Kearse|Jonathan Meeks|Jordan Leggett|Kevin Dodd|Kourtnei Brown|Mackensie Alexander|Malliciah Goodman|Martavis Bryant|Mike Williams|Sammy Watkins|Shaq Lawson|Stephone Anthony|T.J. Green|Tavaris Barnes|Tyler Shatley|Vic Beasley|Wayne Gallman|Zac Brooks
2012,LSU,12,46,29,5,Alfred Blue|Anthony Johnson|Barkevious Mingo|Bennie Logan|Brad Wing|Craig Loston|Danielle Hunter|Davon Godchaux|Deion Jones|Delvin Breaux|Dillon Gordon|Duke Riley|Ego Ferguson|Eric Reid|Ethan Pocic|Jalen Collins|Jalen Mills|Jamal Adams|James Wright|Jarvis Landry|Jerald Hawkins|Jeremy Hill|Kendell Beckwith|Kevin Minter|Kwon Alexander|La'el Collins|Lamar Louis|Lamin Barrow|Lavar Edwards|Leonard Fournette|Lewis Neal|Malachi Dupre|Michael Ford|Odell Beckham|Rashard Robinson|Reid Ferguson|Ronald Martin|Russell Shepard|Spencer Ware|Tashawn Bower|Terrence Magee|Tharold Simon|Trai Turner|Tre'Davious White|Tyrann Mathieu|Vadal Alexander
2012,Oklahoma,13,28,8,2,Aaron Colvin|Aaron Ripkowski|Blake Bell|Casey Walker|Chuka Ndulue|Corey Nelson|Damien Williams|Daryl Williams|David King|Dede Westbrook|Demontre Hurst|Devante Bond|Dominique Alexander|Dorial Green-Beckham|Gabe Ikard|Geneo Grissom|James Winchester|Joe Mixon|Jordan Evans|Jordan Phillips|Kenny Stills|Landry Jones|Lane Johnson|Samaje Perine|Stacy McGee|Sterling Shepard|Tony Jefferson|Tress Way
2012,Kansas State,14,9,2,1,Arthur Brown|B.J. Finney|Chris Harper|Cody Whitehair|Cornelius Lucas|Elijah Lee|Jordan Willis|Randall Evans|Tyler Lockett
2012,Northern Illinois,15,6,1,0,Jimmie Ward|Ken Bishop|Kenny Golladay|Rashaan Melvin|Tim Semisch|Tommylee Lewis
2012,Oregon State,16,20,3,1,Brandin Cooks|Connor Hamlett|D.J. Alexander|Isaac Seumalo|Jordan Poyer|Josh Andrews|Kyle Peko|Larry Scott|Markus Wheaton|Mike Remmers|Obum Gwacham|Rashaad Reynolds|Ryan Murphy|Scott Crichton|Sean Harlow|Sean Mannion|Steven Nelson|Terron Ward|Treston Decoud|Tyrequek Zimmerman
2012,Louisville,17,21,1,0,Aaron Epps|Alex Kupper|B.J. Dubose|Brandon Dunn|Calvin Pryor|Charles Gaines|Colin Holba|DeVante Parker|Deiontrez Mount|Eli Rogers|Gerald Christian|James Burgess|Jamon Brown|John Miller|Josh Harvey-Clemons|Lorenzo Mauldin|Marcus Smith|Preston Brown|Senorise Perry|Sheldon Rankins|Teddy Bridgewater
2012,Nebraska,18,24,0,0,Alex Lewis|Ameer Abdullah|Andy Janovich|Brandon Reilly|Brent Qvale|Cethan Carter|Daimion Stafford|Eric Martin|Givens Price|Jason Ankrah|Jeremiah Sirles|Kenny Bell|Maliek Collins|Nate Gerry|Quincy Enunwa|Randy Gregory|Rex Burkhead|Spencer Long|Stanley Jean-Baptiste|Trevor Roach|Vincent Valentine|Will Compton|Zach Sterup|Zaire Anderson
2012,Boise State,19,13,7,0,Charles Leno|Chase Baker|Darian Thompson|Demarcus Lawrence|Jamar Taylor|Jay Ajayi|Jeremy McNichols|Jonathan Moxey|Kamalei Correa|Marcus Henry|Matt Paradis|Rees Odhiambo|Tanner Vallejo
2012,Michigan,20,32,6,0,Amara Darboh|Ben Gedeon|Brennen Beyer|Chris Wormley|De'Veon Smith|Delano Hill|Denard Robinson|Devin Funchess|Dymonte Thomas|Fitzgerald Toussaint|Frank Clark|Graham Glasgow|Jabrill Peppers|Jake Butt|Jake Rudock|Jake Ryan|Jarrod Wilson|Jehu Chesson|Jeremy Clark|Joe Kerridge|Jordan Kovacs|Jourdan Lewis|Kenny Demens|Kyle Kalis|Matt Wile|Michael Schofield|Patrick Omameh|Ryan Glasgow|Taco Charlton|Taylor Lewan|William Campbell|Willie Henry
2012,San Jose State,21,11,0,0,Akeem King|Bene' Benwikere|David Fales|David Quessenberry|Duke Ihenacho|Keith Smith|Peyton Thompson|Shane Smith|Travis Raciti|Tyler Ervin|Wes Schweitzer
2012,Utah State,22,15,0,0,Chuck Jacobs|D.J. Tialavea|Devante Mays|Hunter Sharp|Kerwynn Williams|Kyler Fackrell|Marwin Evans|Maurice Alexander|Nevin Lawson|Nick Vigil|Patrick Scales|Tay Glover-Wright|Tyler Larsen|Will Davis|Zach Vigil
2012,Northwestern,23,12,0,0,Anthony Walker|Austin Carr|Brian Arnfelt|Corbin Bryant|Danny Vitale|Dean Lowry|Deonte Gibson|Ibraheim Campbell|Ifeadi Odenigbo|Joe Jones|Kain Colter|Trevor Siemian
2012,Vanderbilt,24,13,0,0,Adam Butler|Andre Hal|Jonathan Krause|Jordan Matthews|Ryan Seymour|Sean Richardson|Spencer Pulley|Stephen Weatherly|Steven Scheu|Wesley Johnson|Will Holden|Zac Stacy|Zach Cunningham
2012,Kent State,25,4,0,0,Brian Winters|Dri Archer|Josh Kline|Roosevelt Nix
2013,Florida State,1,35,22,4,Auden Tate|Bobby Hart|Bobo Wilson|Bryan Stork|Cameron Erving|Christian Jones|Dalvin Cook|DeMarcus Walker|Derrick Nnadi|Derwin James|Devonta Freeman|Eddie Goldman|Jalen Ramsey|Jameis Winston|Javien Elliott|Josh Sweat|Karlos Williams|Kelvin Benjamin|Lamarcus Joyner|Mario Edwards|Nick O'Leary|P.J. Williams|Rashad Greene|Rick Leonard|Roberto Aguayo|Roderick Johnson|Ronald Darby|Ryan Izzo|Telvin Smith|Terrance Smith|Terrence Brooks|Timmy Jernigan|Travis Rudolph|Tre' Jackson|Trey Marshall
2013,Auburn,2,36,1,1,Angelo Blackson|Avery Young|Blake Countess|Braden Smith|Brandon King|C.J. Uzomah|Cameron Artis-Payne|Carl Lawson|Carlton Davis|Cassanova McKinzy|Chad Slade|Chris Davis|Cody Parkey|Corey Grant|DaVonte Lambert|Daniel Carlson|Dee Ford|Gabe Wright|Greg Robinson|Jay Prosch|Jeff Holland|Jermaine Whitehead|Jonathan Jones|Joshua Holsey|Kerryon Johnson|Montravius Adams|Nick Marshall|Peyton Barber|Quan Bray|Ricardo Louis|Robenson Therezie|Rudy Ford|Sammie Coates|Shon Coleman|Tre Mason|Trovon Reed
2013,Michigan State,3,21,0,2,Aaron Burbridge|Bennie Fowler|Brian Allen|Connor Cook|Dan France|Darqueze Dennard|Jack Allen|Jack Conklin|Jeremy Langford|Joel Heath|Keith Mumphery|Kurtis Drummond|Lawrence Thomas|Malik McDowell|Marcus Rush|Max Bullough|Riley Bullough|Shilique Calhoun|Taiwan Jones|Tony Lippett|Trae Waynes
2013,South Carolina,4,17,4,1,A.J. Cann|Brandon Shell|Brandon Wilds|Bruce Ellington|Connor Shaw|Corey Robinson|Damiere Byrd|Dylan Thompson|Hayden Hurst|Isaiah Johnson|Jadeveon Clowney|Jerell Adams|Kelcy Quarles|Mike Davis|Pharoh Cooper|Ronald Patrick|Taylor Stallworth
2013,Missouri,5,18,1,0,Charles Harris|Connor McGovern|Dominique Hamilton|E.J. Gaines|Evan Boehm|Henry Josey|J'Mon Moore|Jacquies Smith|Justin Britt|Kentrell Brothers|Kony Ealy|Marcus Murphy|Markus Golden|Mitch Morse|Rickey Hatley|Russell Hansbrough|Sean Culkin|Shane Ray
2013,Oklahoma,6,28,11,1,Aaron Colvin|Aaron Ripkowski|Ahmad Thomas|Baker Mayfield|Blake Bell|Casey Walker|Chuka Ndulue|Corey Nelson|Damien Williams|Daryl Williams|Dede Westbrook|Demontre Hurst|Devante Bond|Dimitri Flowers|Dominique Alexander|Dorial Green-Beckham|Gabe Ikard|Geneo Grissom|James Winchester|Joe Mixon|Jordan Evans|Jordan Phillips|Mark Andrews|Obo Okoronkwo|Orlando Brown|Samaje Perine|Sterling Shepard|Tress Way
2013,Alabama,7,50,37,8,A'Shawn Robinson|A.J. McCarron|Amari Cooper|Anthony Averett|Anthony Steen|ArDarius Stewart|Arie Kouandjio|Austin Shepherd|Bo Scarbrough|Bradley Bozeman|Brandon Greene|C.J. Mosley|Calvin Ridley|Cam Robinson|Cyrus Jones|Cyrus Kouandjio|Da'Shawn Hand|Dalvin Tomlinson|Daron Payne|DeAndrew White|Derrick Henry|Ed Stinson|Eddie Jackson|Gehrig Dieter|Ha Ha Clinton-Dix|J.K. Scott|Jalston Fowler|Jarran Reed|Jeoffrey Pagan|Jonathan Allen|Kenyan Drake|Kevin Norwood|Landon Collins|Levi Wallace|Marlon Humphrey|Minkah Fitzpatrick|Nick Perry|O.J. Howard|Rashaan Evans|Reggie Ragland|Reuben Foster|Robert Foster|Ronnie Harrison|Ryan Anderson|Ryan Kelly|Shaun Dion Hamilton|T.J. Yeldon|Tim Williams|Tony Brown|Vinnie Sunseri
2013,Clemson,8,35,6,1,Adam Humphries|B.J. Goodson|Bashaud Breeland|Bradley Pinion|Brandon Thomas|Carlos Watkins|Chandler Catanzaro|Charone Peake|Cordrea Tankersley|D.J. Reader|Dalton Freeman|DeShawn Williams|Deon Cain|Deshaun Watson|Dorian O'Daniel|Grady Jarrett|Isaiah Battle|Jayron Kearse|Jordan Leggett|Kevin Dodd|Kourtnei Brown|Mackensie Alexander|Martavis Bryant|Mike Williams|Ray-Ray McCloud|Sammy Watkins|Shaq Lawson|Stephone Anthony|T.J. Green|Tavaris Barnes|Taylor Hearn|Tyler Shatley|Vic Beasley|Wayne Gallman|Zac Brooks
2013,Oregon,9,20,3,1,Alex Balducci|Arik Armstead|Bralon Addison|Byron Marshall|Cameron Hunt|De'Anthony Thomas|DeForest Buckner|Hroniss Grasu|Jake Fisher|Joe Walker|Johnny Mundt|Josh Huff|Marcus Mariota|Pharaoh Brown|Royce Freeman|Taylor Hart|Terrance Mitchell|Troy Hill|Tyree Robinson|Tyrell Crosby
2013,UCF,10,16,1,0,A.J. Bouye|Blake Bortles|Breshad Perriman|Charley Hughlett|Chris Martin|Clayton Geathers|Jacoby Glenn|Jordan Akins|Jordan Franks|Justin McCray|Mike Hughes|Rannell Hall|Shaquem Griffin|Shaquill Griffin|Storm Johnson|Tre'Quan Smith
2013,Stanford,11,31,9,3,A.J. Tarpley|Alex Carter|Andrus Peat|Austin Hooper|Aziz Shittu|Ben Gardner|Blake Martinez|Brennan Scarlett|Cameron Fleming|Chase Thomas|Christian McCaffrey|Dalton Schultz|David Parry|David Yankey|Ed Reynolds|Harrison Phillips|Henry Anderson|James Vaughters|Jordan Richards|Josh Mauro|Joshua Garnett|Justin Reid|Kevin Hogan|Kyle Murphy|Peter Kalambayi|Quenton Meeks|Ryan Hewitt|Shayne Skov|Solomon Thomas|Trent Murphy|Ty Montgomery
2013,Ohio State,12,44,24,4,Adolphus Washington|Andrew Norwell|Billy Price|Bradley Roby|Braxton Miller|Cameron Johnston|Cardale Jones|Carlos Hyde|Chris Worley|Christian Bryant|Corey Brown|Corey Linsley|Curtis Samuel|Darron Lee|Denzel Ward|Devin Smith|Doran Grant|Eli Apple|Evan Spencer|Ezekiel Elliott|Gareon Conley|Jack Mewhort|Jalin Marshall|Jalyn Holmes|Jamarco Jones|Jeff Heuerman|Jerome Baker|Joey Bosa|Joshua Perry|Malik Hooker|Marshon Lattimore|Michael Bennett|Michael Thomas|Nick Vannett|Noah Brown|Pat Elflein|Raekwon McMillan|Rod Smith|Ryan Shazier|Sam Hubbard|Taylor Decker|Tyquan Lewis|Tyvis Powell|Vonn Bell
2013,Baylor,13,13,4,1,Ahmad Dixon|Andrew Billings|Bryce Hager|Bryce Petty|Corey Coleman|Cyril Richardson|Demetri Goodson|Jarell Broxton|Kyle Fuller|Orion Stewart|Rico Gathers|Spencer Drango|Xavien Howard
2013,LSU,14,46,26,2,Alfred Blue|Anthony Johnson|Arden Key|Brad Wing|Corey Thompson|Craig Loston|D.J. Chark|Danielle Hunter|Danny Etling|Darrel Williams|Davon Godchaux|Deion Jones|Delvin Breaux|Dillon Gordon|Donte Jackson|Duke Riley|Ego Ferguson|Ethan Pocic|Jalen Collins|Jalen Mills|Jamal Adams|James Wright|Jarvis Landry|Jerald Hawkins|Jeremy Hill|Kendell Beckwith|Kevin Toliver|Kwon Alexander|La'el Collins|Lamar Louis|Lamin Barrow|Leonard Fournette|Lewis Neal|Malachi Dupre|Odell Beckham|Rashard Robinson|Reid Ferguson|Ronald Martin|Russell Gage|Russell Shepard|Tashawn Bower|Terrence Magee|Trai Turner|Tre'Davious White|Vadal Alexander|Will Clapp
2013,Louisville,15,24,7,3,Aaron Epps|B.J. Dubose|Brandon Dunn|Calvin Pryor|Charles Gaines|Colin Holba|DeVante Parker|Deiontrez Mount|Eli Rogers|Gerald Christian|Geron Christian|Jaire Alexander|James Burgess|Jamon Brown|John Miller|Josh Harvey-Clemons|Lamar Jackson|Lorenzo Mauldin|Marcus Smith|Preston Brown|Senorise Perry|Sheldon Rankins|Teddy Bridgewater|Trevon Young
2013,UCLA,16,30,8,1,Aaron Wallace|Alex Redmond|Anthony Barr|Brett Hundley|Caleb Benenoch|Cassius Marsh|Conor McDermott|Eddie Vanderdoes|Eli Ankou|Eric Kendricks|Fabian Moreau|Jake Brendel|Jayon Brown|Jordan Lasley|Jordan Payton|Josh Rosen|Ka'imi Fairbairn|Kenny Clark|Kenny Young|Kolton Miller|Malcolm Bunche|Marcus Rios|Matt Dickerson|Myles Jack|Owa Odighizuwa|Paul Perkins|Scott Quessenberry|Takkarist McKinley|Thomas Duarte|Xavier Su'a-Filo
2013,Oklahoma State,17,15,0,0,Blake Jarwin|Chris Carson|Chris Lacy|Emmanuel Ogbah|James Washington|Justin Gilbert|Kevin Peterson|Lenzy Pipkins|Marcell Ateman|Mason Rudolph|Michael Hunter|Shamiel Gary|Tre Flowers|Tyler Patmon|Vincent Taylor
2013,Texas A&M,18,25,14,5,Armani Watts|Brandon Williams|Cedric Ogbuehi|Christian Kirk|Daeshon Hall|Damion Ratley|De'Vante Harris|Deshazor Everett|Drew Kaser|Floyd Raven|Germain Ifedi|Jake Matthews|Jermaine Eluemunor|Johnny Manziel|Josh Lambo|Josh Reynolds|Keith Ford|Mike Evans|Mike Matthews|Myles Garrett|Ricky Seals-Jones|Steven Terrell|Tra Carson|Tramain Jacobs|Trey Williams
2013,USC,19,36,6,0,Adoree' Jackson|Antwaun Woods|Chad Wheeler|Claude Pelon|Cody Kessler|Damien Mama|Deontay Burnett|Devon Kennard|Dion Bailey|George Uko|Greg Townsend|Hayes Pullard|Isaac Whitney|J.R. Tavai|Javorius Allen|Josh Shaw|JuJu Smith-Schuster|Justin Davis|Kevon Seymour|Leon McQuay III|Leonard Williams|Marcus Martin|Marqise Lee|Max Tuerk|Nelson Agholor|Nico Falah|Randall Telfer|Rasheem Green|Ronald Jones|Sam Darnold|Steven Mitchell|Su'a Cravens|Tre Madden|Uchenna Nwosu|Xavier Grimble|Zach Banner
2013,Arizona State,20,19,0,0,Cameron Marshall|Carl Bradford|Christian Westerman|D.J. Foster|Damarious Randall|Devin Lucien|Garth Gerhart|Gerell Robinson|Jaelen Strong|Jamil Douglas|Kalen Ballage|Marcus Hardison|Matt Haack|Mike Bercovici|Rashad Ross|Robert Nelson|Sam Jones|Will Sutton|Zane Gonzalez
2013,Wisconsin,21,23,11,5,Alex Erickson|Austin Traylor|Beau Allen|Corey Clement|Dare Ogunbowale|Darius Hillary|Derek Watt|Dezmen Southward|James White|Jared Abbrederis|Joe Schobert|Leon Jacobs|Melvin Gordon|Natrell Jamerson|Nick Nelson|Rob Havenstein|Ryan Groy|Ryan Ramczyk|T.J. Watt|Tanner McEvoy|Troy Fumagalli|Tyler Marz|Vince Biegel
2013,Notre Dame,22,30,20,11,Ben Koyack|Braxston Cave|C.J. Prosise|Chris Watt|Cody Riggs|DeShone Kizer|Durham Smythe|Equanimeous St. Brown|George Atkinson|Isaac Rochell|Ishaq Williams|James Onwualu|Jaylon Smith|Jonas Gray|Josh Adams|KeiVarae Russell|Matthias Farley|Mike McGlinchey|Nick Martin|Prince Shembo|Quenton Nelson|Robert Hughes|Romeo Okwara|Ronnie Stanley|Sheldon Day|Stephon Tuitt|T.J. Jones|Troy Niklas|Will Fuller|Zack Martin
2013,Duke,23,13,1,0,Breon Borders|Cooper Helfet|Jamison Crowder|Jeremy Cash|Juwan Thompson|Laken Tomlinson|Lucas Patrick|Matt Daniels|Matt Skura|Max McCaffrey|Ross Cockrell|Ross Martin|Thomas Hennessy
2013,Vanderbilt,24,15,0,0,Adam Butler|Andre Hal|Andrew East|Jonathan Krause|Jordan Matthews|Kenny Ladler|Oren Burks|Spencer Pulley|Stephen Weatherly|Steven Scheu|Tre Herndon|Trent Sherfield|Wesley Johnson|Will Holden|Zach Cunningham
2013,Washington,25,30,13,4,Austin Seferian-Jenkins|Bishop Sankey|Budda Baker|Cory Littleton|Danny Shelton|Dante Pettis|Darrell Daniels|Dwayne Washington|Elijah Qualls|Greg Ducre|Hau'oli Kikaha|Jaydon Mickens|John Ross|John Timu|Josh Perkins|Kasen Williams|Keishawn Bierria|Kevin King|Kevin Smith|Lavon Coleman|Marcus Peters|Marvin Hall|Shaq Thompson|Sidney Jones|Travell Dixon|Travis Coons|Travis Feeney|Vita Vea|Will Dissly|Zeke Turner
2014,Ohio State,1,43,28,4,Adolphus Washington|Billy Price|Braxton Miller|Cameron Johnston|Cardale Jones|Chris Worley|Curtis Samuel|Darron Lee|Denzel Ward|Devin Smith|Doran Grant|Dre'Mont Jones|Eli Apple|Evan Spencer|Ezekiel Elliott|Gareon Conley|Isaiah Prince|Jalin Marshall|Jalyn Holmes|Jamarco Jones|Jeff Heuerman|Jerome Baker|Joey Bosa|Joshua Perry|Kendall Sheffield|Malik Hooker|Marshon Lattimore|Michael Bennett|Michael Thomas|Mike Jordan|Nick Bosa|Nick Vannett|Noah Brown|Parris Campbell|Pat Elflein|Raekwon McMillan|Rod Smith|Sam Hubbard|Taylor Decker|Terry McLaurin|Tyquan Lewis|Tyvis Powell|Vonn Bell
2014,Oregon,2,18,3,1,Alex Balducci|Arik Armstead|Bralon Addison|Byron Marshall|Cameron Hunt|DeForest Buckner|Hroniss Grasu|Jake Fisher|Joe Walker|Johnny Mundt|Justin Hollins|Marcus Mariota|Pharaoh Brown|Royce Freeman|Troy Hill|Tyree Robinson|Tyrell Crosby|Ugo Amadi
2014,TCU,3,20,0,0,Aaron Green|Austin Schlottmann|Aviante Collins|Ben Banogu|Derrick Kindred|Halapoulivaati Vaitai|Joe Noteboom|Joey Hunt|Jonathan Anderson|Josh Carraway|Josh Doctson|Kolby Listenbee|L.J. Collier|Matt Pryor|Patrick Morris|Paul Dawson|Tayo Fabuluje|Travin Howard|Trevone Boykin|Ty Summers
2014,Alabama,4,54,38,10,A'Shawn Robinson|Amari Cooper|Anthony Averett|ArDarius Stewart|Arie Kouandjio|Austin Shepherd|Bo Scarbrough|Bradley Bozeman|Brandon Greene|Calvin Ridley|Cam Robinson|Cam Sims|Cole Mazza|Cyrus Jones|Da'Shawn Hand|Dalvin Tomlinson|Damien Harris|Daron Payne|DeAndrew White|Deionte Thompson|Derrick Henry|Eddie Jackson|Gehrig Dieter|Hale Hentges|Irv Smith|Isaiah Buggs|J.C. Hassenauer|J.K. Scott|Jalston Fowler|Jarran Reed|Jonathan Allen|Josh Jacobs|Kenyan Drake|Landon Collins|Lester Cotton|Levi Wallace|Mack Wilson|Marlon Humphrey|Minkah Fitzpatrick|Nick Perry|O.J. Howard|Quinnen Williams|Rashaan Evans|Reggie Ragland|Reuben Foster|Robert Foster|Ronnie Harrison|Ross Pierschbacher|Ryan Anderson|Ryan Kelly|Shaun Dion Hamilton|T.J. Yeldon|Tim Williams|Tony Brown
2014,Michigan State,5,23,0,2,Aaron Burbridge|Bennie Fowler|Brian Allen|Connor Cook|Dan France|Jack Allen|Jack Conklin|Jeremy Langford|Joel Heath|Justin Layne|Keith Mumphery|Khari Willis|Kurtis Drummond|Lawrence Thomas|Malik McDowell|Marcus Rush|Max Bullough|Riley Bullough|Shilique Calhoun|Taiwan Jones|Taybor Pepper|Tony Lippett|Trae Waynes
2014,Florida State,6,28,22,4,Auden Tate|Bobby Hart|Bobo Wilson|Brian Burns|Cameron Erving|Dalvin Cook|DeMarcus Walker|Derrick Nnadi|Derwin James|Eddie Goldman|Jalen Ramsey|Jameis Winston|Javien Elliott|Josh Sweat|Karlos Williams|Mario Edwards|Nick O'Leary|P.J. Williams|Rashad Greene|Rick Leonard|Roberto Aguayo|Roderick Johnson|Ronald Darby|Ryan Izzo|Terrance Smith|Travis Rudolph|Tre' Jackson|Trey Marshall
2014,Baylor,7,10,4,1,Andrew Billings|Bryce Hager|Bryce Petty|Corey Coleman|Jarell Broxton|Kyle Fuller|Orion Stewart|Rico Gathers|Spencer Drango|Xavien Howard
2014,Georgia Tech,8,10,1,0,Adam Gotsis|Chris Milton|D.J. White|Darren Waller|DeAndre Smelter|Harrison Butker|Isaiah Johnson|Lou Young|Mario Butler|Shaquille Mason
